LEGEND: N/A -> Not Available

LEGEND: Setup and Hold timing values are for REG2REG group

LEGEND: Power values are from PV power corner run


LEGEND: NB (if shown) refers to Non-Boundary violations

METRIC/RUNS,fdkex_SCAN,
syn_Cell_Count,37398,
syn_REG2REG_critical_path_len,399.421,
syn_REG2REG_total_hold_violation,-0.578,
syn_REG2REG_total_neg_slack,-3.353,
syn_REG2REG_worst_hold_violation,-0.578,
syn_REG2REG_worst_setup_viol,-0.523,
syn_cpu_runtime,1732.240,
syn_max_cap_viols,0,
syn_max_fanout_viols,34,
syn_max_trans_viols,52,
syn_pvt,1_psss_0.75v_-10c_ccst,
syn_tool_version,J-2014.09,
apr_Cell_Count,59412,
apr_Memory,5317(MB) (fill),
apr_REG2REG_critical_path_len,437.64,
apr_REG2REG_total_hold_violation,-771.59,
apr_REG2REG_total_neg_slack,-15301.27,
apr_REG2REG_worst_hold_violation,-24.57,
apr_REG2REG_worst_setup_viol,-74.32,
apr_cpu_runtime,11416.49,
apr_cts_max_global_skew,51.88477,
apr_max_cap_viols,24,
apr_max_fanout_viols,565,
apr_max_trans_viols,0,
apr_pvt,1_psss_0.75v_-10c_ccst 1_pfff_1.1v_-40c_ccst 1_psss_0.75v_-10c_nldm,
apr_tool_version,J-2014.09-SP1,
apr_utilization,29.45% (fill),
apr_DRC,163 (fill),
drc_IPall,0,
drc_IPall_Peak_Memory,2841(Mb),
drc_IPall_Runtime,0:12:55,
drc_denall,732 (NB),
drc_denall_reuse_Peak_Memory,2841(Mb),
drc_denall_reuse_Runtime,0:03:20,
drc_drcd,53382 (NB),
drc_drcd_Peak_Memory,2840(Mb),
drc_drcd_Runtime,0:33:14,
drc_tool_version,J-2014.06.SP2.HF1.4045,
drc_total_viols,0 (4 runsets),
drc_trclvs,PASS,
drc_trclvs_Peak_Memory,2846(Mb),
drc_trclvs_Runtime,0:05:08,
pv_max_pvt,1_psss_0.75v_-10c_ccst 1_psss_0.75v_-10c_nldm,
pv_max_tttt_Cell_Count,59414,
pv_max_tttt_REG2REG_critical_path_len,802.25,
pv_max_tttt_REG2REG_total_neg_slack,-17690.15,
pv_max_tttt_REG2REG_worst_setup_viol,-73.80,
pv_max_tttt_max_fanout_viols,564,
pv_max_tttt_tool_version,J-2014.06-SP2,
pv_min_pvt,1_pfff_1.1v_-40c_ccst 1_pfff_1.1v_-40c_nldm,
pv_min_tttt_Cell_Count,59414,
pv_min_tttt_REG2REG_critical_path_len,173.64,
pv_min_tttt_REG2REG_total_neg_slack,-7260.52,
pv_min_tttt_REG2REG_worst_hold_viol,-27.29,
pv_min_tttt_max_fanout_viols,564,
pv_min_tttt_tool_version,J-2014.06-SP2,
pv_power_pvt,1_tttt_1.1v_90c_ccst 1_tttt_1.1v_90c_nldm,
pv_power_tttt_internal,0.1244,
pv_power_tttt_leakage,0.0141,
pv_power_tttt_switch,0.0625,
pv_power_tttt_total,0.2010,
pv_noise_pvt,1_pfff_0.88v_110c_ccsn 1_pfff_0.88v_110c_nldm,
pv_noise_tttt_Cell_Count,59414,
pv_noise_tttt_max_fanout_viols,564,
pv_noise_tttt_max_trans_viols,18,
pv_noise_tttt_tool_version,J-2014.06-SP2,
